"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 18:30:59 GMT 2024","Fri Jun 14 18:30:59 GMT 2024","663","tests.ui","test_edit","","","","test_autocomplete",""
"passed","Fri Jun 14 18:31:07 GMT 2024","Fri Jun 14 18:31:08 GMT 2024","849","tests.ui","test_register","","","","test_successful_registration_and_login",""
"passed","Fri Jun 14 18:30:54 GMT 2024","Fri Jun 14 18:30:54 GMT 2024","8","tests.api","test_get_users","","","","test_get_users_no_auth_header",""
"passed","Fri Jun 14 18:31:05 GMT 2024","Fri Jun 14 18:31:06 GMT 2024","687","tests.ui","test_login","","","","test_successful_login",""
"passed","Fri Jun 14 18:30:54 GMT 2024","Fri Jun 14 18:30:54 GMT 2024","9","tests.api","test_get_users","","","","test_failed_get_users_with_bad_token",""
"passed","Fri Jun 14 18:30:51 GMT 2024","Fri Jun 14 18:30:52 GMT 2024","796","tests.api","test_api_login","","","","test_successful_api_login",""
"passed","Fri Jun 14 18:30:53 GMT 2024","Fri Jun 14 18:30:53 GMT 2024","10","tests.api","test_api_signup","","","","test_should_return_400_if_password_too_short",""
"passed","Fri Jun 14 18:31:09 GMT 2024","Fri Jun 14 18:31:09 GMT 2024","52","tests.ui","test_register","","","","test_cancel_registration_opens_login_page",""
"passed","Fri Jun 14 18:31:04 GMT 2024","Fri Jun 14 18:31:04 GMT 2024","48","tests.ui","test_home","","","","test_successful_login",""
"passed","Fri Jun 14 18:30:53 GMT 2024","Fri Jun 14 18:30:53 GMT 2024","20","tests.api","test_api_signup","","","","test_should_return_400_if_email_invalid",""
"passed","Fri Jun 14 18:30:52 GMT 2024","Fri Jun 14 18:30:52 GMT 2024","20","tests.api","test_api_login","","","","test_should_return_400_if_username_or_password_too_short",""
"passed","Fri Jun 14 18:30:55 GMT 2024","Fri Jun 14 18:30:56 GMT 2024","704","tests","test_login","","","","test_successful_login",""
"passed","Fri Jun 14 18:30:52 GMT 2024","Fri Jun 14 18:30:52 GMT 2024","317","tests.api","test_api_login","","","","test_should_return_422_on_wrong_password",""
"passed","Fri Jun 14 18:30:53 GMT 2024","Fri Jun 14 18:30:53 GMT 2024","361","tests.api","test_api_signup","","","","test_successful_api_signup",""
"passed","Fri Jun 14 18:31:06 GMT 2024","Fri Jun 14 18:31:07 GMT 2024","686","tests.ui","test_login","","","","test_failed_login",""
"passed","Fri Jun 14 18:30:57 GMT 2024","Fri Jun 14 18:30:57 GMT 2024","692","tests","test_login","","","","test_failed_login",""
"passed","Fri Jun 14 18:30:53 GMT 2024","Fri Jun 14 18:30:53 GMT 2024","14","tests.api","test_api_signup","","","","test_should_return_400_if_username_too_short",""
"passed","Fri Jun 14 18:31:00 GMT 2024","Fri Jun 14 18:31:03 GMT 2024","2502","tests.ui","test_edit","","","","test_edit",""
"passed","Fri Jun 14 18:30:52 GMT 2024","Fri Jun 14 18:30:53 GMT 2024","306","tests.api","test_api_login","","","","test_should_return_422_on_wrong_username",""
"passed","Fri Jun 14 18:30:54 GMT 2024","Fri Jun 14 18:30:54 GMT 2024","51","tests.api","test_get_users","","","","test_successful_get_users",""
