"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 14 19:12:24 GMT 2024","Fri Jun 14 19:12:25 GMT 2024","666","tests.ui","test_edit","","","","test_autocomplete",""
"passed","Fri Jun 14 19:12:19 GMT 2024","Fri Jun 14 19:12:19 GMT 2024","365","tests.api","test_api_signup","","","","test_successful_api_signup",""
"passed","Fri Jun 14 19:12:19 GMT 2024","Fri Jun 14 19:12:19 GMT 2024","11","tests.api","test_api_signup","","","","test_should_return_400_if_password_too_short",""
"passed","Fri Jun 14 19:12:33 GMT 2024","Fri Jun 14 19:12:33 GMT 2024","856","tests.ui","test_register","","","","test_successful_registration_and_login",""
"passed","Fri Jun 14 19:12:31 GMT 2024","Fri Jun 14 19:12:32 GMT 2024","685","tests.ui","test_login","","","","test_failed_login",""
"passed","Fri Jun 14 19:12:17 GMT 2024","Fri Jun 14 19:12:18 GMT 2024","779","tests.api","test_api_login","","","","test_successful_api_login",""
"passed","Fri Jun 14 19:12:18 GMT 2024","Fri Jun 14 19:12:18 GMT 2024","19","tests.api","test_api_login","","","","test_should_return_400_if_username_or_password_too_short",""
"passed","Fri Jun 14 19:12:34 GMT 2024","Fri Jun 14 19:12:34 GMT 2024","49","tests.ui","test_register","","","","test_cancel_registration_opens_login_page",""
"passed","Fri Jun 14 19:12:29 GMT 2024","Fri Jun 14 19:12:30 GMT 2024","42","tests.ui","test_home","","","","test_successful_login",""
"passed","Fri Jun 14 19:12:20 GMT 2024","Fri Jun 14 19:12:20 GMT 2024","12","tests.api","test_get_users","","","","test_get_users_no_auth_header",""
"passed","Fri Jun 14 19:12:30 GMT 2024","Fri Jun 14 19:12:31 GMT 2024","689","tests.ui","test_login","","","","test_successful_login",""
"passed","Fri Jun 14 19:12:22 GMT 2024","Fri Jun 14 19:12:23 GMT 2024","682","tests","test_login","","","","test_failed_login",""
"passed","Fri Jun 14 19:12:19 GMT 2024","Fri Jun 14 19:12:19 GMT 2024","18","tests.api","test_api_signup","","","","test_should_return_400_if_email_invalid",""
"passed","Fri Jun 14 19:12:18 GMT 2024","Fri Jun 14 19:12:19 GMT 2024","307","tests.api","test_api_login","","","","test_should_return_422_on_wrong_username",""
"passed","Fri Jun 14 19:12:26 GMT 2024","Fri Jun 14 19:12:28 GMT 2024","1988","tests.ui","test_edit","","","","test_edit",""
"passed","Fri Jun 14 19:12:20 GMT 2024","Fri Jun 14 19:12:20 GMT 2024","51","tests.api","test_get_users","","","","test_successful_get_users",""
"passed","Fri Jun 14 19:12:19 GMT 2024","Fri Jun 14 19:12:19 GMT 2024","11","tests.api","test_api_signup","","","","test_should_return_400_if_username_too_short",""
"passed","Fri Jun 14 19:12:21 GMT 2024","Fri Jun 14 19:12:22 GMT 2024","701","tests","test_login","","","","test_successful_login",""
"passed","Fri Jun 14 19:12:18 GMT 2024","Fri Jun 14 19:12:18 GMT 2024","318","tests.api","test_api_login","","","","test_should_return_422_on_wrong_password",""
"passed","Fri Jun 14 19:12:20 GMT 2024","Fri Jun 14 19:12:20 GMT 2024","8","tests.api","test_get_users","","","","test_failed_get_users_with_bad_token",""
